id,release_date,primary_title,production_budget,domestic_gross,worldwide_gross,movie_id,original_title,runtime_minutes,genre1,genre2,profit,profit_to_budget
97,2017,Wish Upon,12000000,14301505,23477345,tt5322012,Wish Upon,90.0,Drama,Fantasy,11477345,0.9564454166666667
3,2013,Spring Breakers,5000000,14124286,31149251,tt2101441,Spring Breakers,94.0,Comedy,Crime,26149251,5.2298502
57,2014,Left Behind,16000000,14019924,20769209,tt2467046,Left Behind,110.0,Documentary,Drama,4769209,0.2980755625
4,2017,It Comes at Night,5000000,13985117,19720203,tt4695012,It Comes at Night,91.0,Horror,Mystery,14720203,2.9440406
87,2016,Jackie,9000000,13960394,36588512,tt2108546,Jackie,100.0,Comedy,Drama,27588512,3.0653902222222222
16,2014,Sin City A Dame to Kill For,65000000,13757804,40650842,tt0458481,Sin City: A Dame to Kill For,102.0,Crime,Thriller,-24349158,-0.3746024307692308
27,2015,Burnt,20000000,13651946,36773510,tt4607118,Burnt,,Comedy,Drama,16773510,0.8386755
95,2018,Eighth Grade,2000000,13539710,14341016,tt7014006,Eighth Grade,93.0,Comedy,Drama,12341016,6.170508
15,2012,Dredd,45000000,13414714,41467606,tt1343727,Dredd,95.0,Action,Crime,-3532394,-0.07849764444444444
19,2014,Labor Day,18000000,13371528,14189810,tt1967545,Labor Day,111.0,Drama,Romance,-3810190,-0.2116772222222222
94,2013,Inside Llewyn Davis,11000000,13248209,32943247,tt2042568,Inside Llewyn Davis,104.0,Drama,Music,21943247,1.9948406363636364
43,2014,Whiplash,3300000,13092006,38969037,tt2582802,Whiplash,106.0,Drama,Music,35669037,10.80879909090909
60,2015,Do You Believe,2300000,12985600,14304931,tt6960218,Do You Believe?,71.0,Fantasy,Horror,12004931,5.2195352173913045
18,2012,Beasts of the Southern Wild,1800000,12795746,23265132,tt2125435,Beasts of the Southern Wild,93.0,Adventure,Drama,21465132,11.925073333333334
90,2017,The Founder,15000000,12786053,24403192,tt2262282,Der Gründer,108.0,Biography,Drama,9403192,0.6268794666666667
97,2012,Silent House,2000000,12739737,16610760,tt1767382,Silent House,86.0,Drama,Horror,14610760,7.30538
60,2015,Carol,11800000,12711491,42843521,tt2402927,Carol,118.0,Drama,Romance,31043521,2.6308068644067797
64,2018,The Darkest Minds,34000000,12695691,38361428,tt4073790,The Darkest Minds,104.0,Action,Adventure,4361428,0.12827729411764707
33,2016,Triple 9,20000000,12639297,25943792,tt1712261,Triple 9,115.0,Crime,Thriller,5943792,0.2971896
76,2017,Battle of the Sexes,25000000,12638526,18445379,tt4622512,Battle of the Sexes,121.0,Biography,Comedy,-6554621,-0.26218484
34,2016,The Light Between Oceans,20000000,12545979,22281732,tt2547584,The Light Between Oceans,133.0,Drama,Romance,2281732,0.1140866
56,2016,Dangal,9500000,12391761,294654618,tt5911540,Dangal,,Action,Biography,285154618,30.01627557894737
7,2015,Hot Tub Time Machine 2,14000000,12314651,12826644,tt2637294,Hot Tub Time Machine 2,93.0,Comedy,Mystery,-1173356,-0.08381114285714286
12,2017,Before I Fall,5000000,12241072,18945682,tt1691916,Before I Fall,98.0,Drama,Fantasy,13945682,2.7891364
78,2015,The 33,25000000,12227722,28400715,tt2006295,The 33,127.0,Biography,Drama,3400715,0.1360286
89,2018,Upgrade,3000000,11977130,16553285,tt6739824,Upgrade,,Action,Sci-Fi,13553285,4.517761666666667
40,2017,Roman J Israel Esq,22000000,11962712,12967012,tt6000478,"Roman J. Israel, Esq.",122.0,Crime,Drama,-9032988,-0.41059036363636364
46,2012,The Words,6000000,11494838,16369708,tt1840417,The Words,102.0,Drama,Mystery,10369708,1.7282846666666667
4,2017,Unforgettable,12000000,11368012,16221211,tt5615904,Soonjung,113.0,Drama,Romance,4221211,0.35176758333333336
41,2013,Out of the Furnace,22000000,11330849,15434375,tt1206543,Out of the Furnace,116.0,Crime,Drama,-6565625,-0.2984375
74,2016,Pride and Prejudice and Zombies,28000000,10907291,16638300,tt1374989,Pride and Prejudice and Zombies,108.0,Action,Comedy,-11361700,-0.405775
78,2013,Dead Man Down,30000000,10895295,19599974,tt2101341,Dead Man Down,118.0,Action,Crime,-10400026,-0.34666753333333333
18,2018,Welcome to Marwen,45000000,10763520,12874922,tt3289724,Welcome to Marwen,116.0,Biography,Comedy,-32125078,-0.7138906222222222
98,2016,The Darkness,4000000,10753574,10898293,tt1878841,The Darkness,92.0,Horror,Thriller,6898293,1.72457325
16,2014,The Drop,12600000,10724389,19054534,tt4745746,The Drop,50.0,Crime,Drama,6454534,0.5122646031746032
15,2015,The Gunman,40000000,10664749,18594227,tt5241920,The Gunman,,Action,Crime,-21405773,-0.535144325
3,2016,Nocturnal Animals,22500000,10663357,32398681,tt4550098,Nocturnal Animals,116.0,Drama,Thriller,9898681,0.43994137777777775
29,2014,Sabotage,35000000,10508518,18376443,tt1742334,Sabotage,109.0,Action,Crime,-16623557,-0.4749587714285714
20,2013,Getaway,18000000,10501938,11813989,tt2167202,Getaway,90.0,Action,Crime,-6186011,-0.3436672777777778
17,2016,Live by Night,65000000,10378555,21774432,tt2361317,Live by Night,129.0,Action,Crime,-43225568,-0.6650087384615384
34,2019,The Best of Enemies,10000000,10205616,10205616,tt4807408,The Best of Enemies,133.0,Biography,Drama,205616,0.0205616
21,2017,The Belko Experiment,5000000,10166820,11792942,tt1082807,The Belko Experiment,89.0,Horror,Thriller,6792942,1.3585884
33,2015,The Walk,35000000,10161183,61492104,tt2159988,The Walk,89.0,Crime,Thriller,26492104,0.7569172571428572
7,2017,Marshall,12000000,10051659,10116816,tt5301662,Marshall,118.0,Biography,Crime,-1883184,-0.156932
47,2016,The Lady in the Van,6000000,10021175,42320503,tt3722070,The Lady in the Van,104.0,Biography,Comedy,36320503,6.053417166666667
22,2016,The Perfect Match,5000000,9669521,10182050,tt4871980,The Perfect Match,96.0,Comedy,Romance,5182050,1.03641
47,2016,Popstar Never Stop Never Stopping,20000000,9496130,9537120,tt3960412,Popstar: Never Stop Never Stopping,87.0,Comedy,Music,-10462880,-0.523144
42,2013,Bullet to the Head,55000000,9489829,22597969,tt1308729,Bullet to the Head,92.0,Action,Crime,-32402031,-0.5891278363636364
48,2017,Thank You for Your Service,20000000,9479390,9985316,tt2776878,Thank You for Your Service,109.0,Documentary,Drama,-10014684,-0.5007342
47,2017,Rock Dog,60000000,9420546,24148488,tt2822672,Rock Dog,90.0,Adventure,Animation,-35851512,-0.5975252
10,2012,Fun Size,14000000,9409538,11166615,tt1663143,Fun Size,86.0,Adventure,Comedy,-2833385,-0.20238464285714286
100,2016,Hardcore Henry,2000000,9252038,17187434,tt3072482,Hardcore Henry,96.0,Action,Adventure,15187434,7.593717
98,2013,Peeples,11000000,9177065,9307166,tt1699755,Peeples,95.0,Comedy,Romance,-1692834,-0.153894
39,2016,Meet the Blacks,900000,9097072,9097072,tt4191580,Meet the Blacks,94.0,Comedy,Horror,8197072,9.107857777777777
51,2013,Battle of the Year,20000000,8888355,16723377,tt1532958,Battle of the Year,110.0,Drama,Music,-3276623,-0.16383115
6,2016,Queen of Katwe,15000000,8874389,10055481,tt4341582,Queen of Katwe,124.0,Biography,Drama,-4944519,-0.3296346
29,2018,Unfriended Dark Web,1000000,8866745,16434588,tt4761916,Unfriended: Dark Web,92.0,Crime,Horror,15434588,15.434588
40,2018,Can You Ever Forgive Me,10000000,8803865,11752387,tt4595882,Can You Ever Forgive Me?,106.0,Biography,Comedy,1752387,0.1752387
82,2017,The Lost City of Z,30000000,8574339,17121823,tt1212428,The Lost City of Z,141.0,Adventure,Biography,-12878177,-0.4292725666666667
35,2013,Mandela Long Walk to Freedom,35000000,8323085,29890402,tt2304771,Mandela: Long Walk to Freedom,141.0,Biography,Drama,-5109598,-0.1459885142857143
98,2018,Early Man,50000000,8267544,45285890,tt4701724,Early Man,89.0,Adventure,Animation,-4714110,-0.0942822
86,2015,Bajrangi Bhaijaan,13000000,8178001,121778347,tt3863552,Bajrangi Bhaijaan,163.0,Action,Comedy,108778347,8.367565153846154
56,2014,Inherent Vice,20000000,8110975,14772346,tt1791528,Inherent Vice,148.0,Comedy,Crime,-5227654,-0.2613827
99,2013,Before Midnight,3000000,8110621,23251930,tt2209418,Before Midnight,109.0,Drama,Romance,20251930,6.7506433333333336
60,2013,Dhoom 3,24000000,8031955,11723620,tt1833673,Dhoom:3,172.0,Action,Thriller,-12276380,-0.5115158333333333
58,2013,Machete Kills,20000000,8008161,18273009,tt2002718,Machete Kills,107.0,Action,Crime,-1726991,-0.08634955
47,2015,Blackhat,70000000,8005980,19665004,tt2717822,Blackhat,133.0,Action,Crime,-50334996,-0.7190713714285715
9,2012,Arbitrage,12000000,7919574,35830713,tt1764183,Arbitrage,107.0,Drama,Thriller,23830713,1.98589275
84,2017,The Space Between Us,30000000,7885294,16481405,tt3922818,The Space Between Us,120.0,Adventure,Drama,-13518595,-0.45061983333333333
44,2014,Bad Words,10000000,7779614,7843145,tt2170299,Bad Words,89.0,Comedy,Drama,-2156855,-0.2156855
92,2016,Loving,9000000,7710234,12898064,tt4669986,Loving,123.0,Biography,Drama,3898064,0.43311822222222224
48,2015,Mortdecai,60000000,7696134,30396134,tt3045616,Mortdecai,107.0,Action,Comedy,-29603866,-0.4933977666666667
70,2018,Unsane,1500000,7690044,14244931,tt7153766,Unsane,98.0,Drama,Horror,12744931,8.496620666666667
45,2015,While Were Young,10000000,7582065,17503828,tt1791682,While We're Young,97.0,Comedy,Drama,7503828,0.7503828
19,2013,Paranoia,40000000,7388654,16340767,tt4025788,Paranoia,85.0,Drama,Thriller,-23659233,-0.591480825
31,2015,The Green Inferno,1000000,7192291,12931420,tt2403021,The Green Inferno,100.0,Adventure,Horror,11931420,11.93142
42,2016,Silence,46500000,7100177,23726626,tt2275949,Silence,87.0,Biography,Documentary,-22773374,-0.48974997849462365
48,2012,Seeking a Friend for the End of the World,10000000,7078738,11766959,tt1307068,Seeking a Friend for the End of the World,101.0,Adventure,Comedy,1766959,0.1766959
63,2013,Black Nativity,17500000,7018188,7285135,tt1425922,Black Nativity,93.0,Drama,Family,-10214865,-0.5837065714285714
34,2017,Birth of the Dragon,31000000,6901965,7220490,tt2720826,Birth of the Dragon,95.0,Action,Biography,-23779510,-0.7670809677419355
50,2016,Shut In,10000000,6900335,11360665,tt2582500,Shut In,91.0,Drama,Mystery,1360665,0.1360665
39,2016,The Brothers Grimsby,35000000,6864016,28720470,tt3381008,Grimsby,83.0,Action,Adventure,-6279530,-0.17941514285714286
22,2013,The Spectacular Now,2500000,6852971,6916951,tt1714206,The Spectacular Now,95.0,Comedy,Drama,4416951,1.7667804
52,2012,The Collection,10000000,6810754,8890094,tt1748227,The Collection,82.0,Action,Horror,-1109906,-0.1109906
100,2015,Me and Earl and the Dying Girl,8000000,6758416,9266180,tt2582496,Me and Earl and the Dying Girl,105.0,Comedy,Drama,1266180,0.1582725
51,2012,Amour,9700000,6738954,36787044,tt1602620,Amour,127.0,Drama,Romance,27087044,2.792478762886598
21,2015,Baahubali The Beginning,40000000,6738000,26736665,tt2631186,Bahubali: The Beginning,159.0,Action,Drama,-13263335,-0.331583375
15,2018,Hotel Artemis,15000000,6708137,12758799,tt5834262,Hotel Artemis,94.0,Action,Drama,-2241201,-0.1494134
40,2017,The Snowman,35000000,6670765,43226146,tt1758810,The Snowman,119.0,Crime,Drama,8226146,0.23503274285714285
65,2015,Little Boy,20000000,6485961,17769299,tt1810683,Little Boy,106.0,Drama,History,-2230701,-0.11153505
17,2016,The Young Messiah,16800000,6469813,7313697,tt1002563,The Young Messiah,111.0,Drama,Fantasy,-9486303,-0.5646608928571428
95,2017,Same Kind of Different as Me,6500000,6423605,6423605,tt1230168,Same Kind of Different as Me,119.0,Biography,Drama,-76395,-0.011753076923076923
35,2017,Lowriders,916000,6179955,6188421,tt1366338,Lowriders,98.0,Adventure,Crime,5272421,5.755918122270742
22,2018,The Hurricane Heist,40000000,6115824,30963684,tt5360952,The Hurricane Heist,103.0,Action,Adventure,-9036316,-0.2259079
44,2017,Just Getting Started,22000000,6069605,6756412,tt5721088,Just Getting Started,91.0,Action,Comedy,-15243588,-0.6928903636363636
67,2012,Chasing Mavericks,20000000,6002756,8300821,tt1629757,Chasing Mavericks,116.0,Biography,Drama,-11699179,-0.58495895
33,2012,The Sessions,1000000,6002451,11495204,tt1866249,The Sessions,95.0,Biography,Comedy,10495204,10.495204
97,2019,Captive State,25000000,5958315,8993300,tt5968394,Captive State,109.0,Sci-Fi,Thriller,-16006700,-0.640268
53,2012,Casa de mi Padre,6000000,5909483,8446952,tt1702425,Casa de mi Padre,84.0,Comedy,Western,2446952,0.4078253333333333
24,2015,Victor Frankenstein,40000000,5775076,31124367,tt1976009,Victor Frankenstein,110.0,Drama,Horror,-8875633,-0.221890825
68,2014,A Most Violent Year,20000000,5749134,8846875,tt2937898,A Most Violent Year,125.0,Crime,Drama,-11153125,-0.55765625
88,2018,Kin,30000000,5718096,10096821,tt2233624,Kin,45.0,Action,Drama,-19903179,-0.6634393
59,2015,Danny Collins,10000000,5637066,8465845,tt1772288,Danny Collins,106.0,Biography,Comedy,-1534155,-0.1534155
100,2016,Sultan,11000000,5599781,72989781,tt4832640,Sultan,170.0,Drama,Romance,61989781,5.6354346363636365
36,2014,The Skeleton Twins,1000000,5284309,5797192,tt1571249,The Skeleton Twins,93.0,Comedy,Drama,4797192,4.797192
25,2016,Hunt for the Wilderpeople,2500000,5205471,23845533,tt4698684,Hunt for the Wilderpeople,101.0,Adventure,Comedy,21345533,8.5382132
65,2016,Bleed for This,16000000,5083906,6603926,tt1620935,Bleed for This,117.0,Biography,Drama,-9396074,-0.587254625
4,2012,The Apparition,17000000,4936819,10637281,tt6559390,L'apparition,144.0,Horror,Thriller,-6362719,-0.3742775882352941
39,2016,Incarnate,5000000,4799774,9371036,tt3216348,Incarnate,91.0,Horror,Thriller,4371036,0.8742072
74,2016,Hands of Stone,20000000,4712792,5031975,tt1781827,Hands of Stone,111.0,Action,Biography,-14968025,-0.74840125
16,2015,Suffragette,14000000,4702420,34044909,tt3077214,Suffragette,106.0,Biography,Drama,20044909,1.4317792142857142
27,2014,Snowpiercer,40000000,4563029,88069880,tt1706620,Snowpiercer,126.0,Action,Drama,48069880,1.201747
33,2014,The Railway Man,18000000,4438438,23910210,tt2058107,The Railway Man,116.0,Biography,Drama,5910210,0.328345
51,2014,Dear White People,1250000,4404154,5403771,tt2235108,Dear White People,108.0,Comedy,Drama,4153771,3.3230168
64,2018,Gotti,10000000,4286367,6089100,tt1801552,Gotti,112.0,Biography,Crime,-3910900,-0.39109
65,2012,Jeff Who Lives at Home,10000000,4269426,4708127,tt1588334,"Jeff, Who Lives at Home",83.0,Comedy,Drama,-5291873,-0.5291873
47,2016,A Hologram for the King,35000000,4212494,11846010,tt2980210,A Hologram for the King,98.0,Comedy,Drama,-23153990,-0.6615425714285714
90,2017,Stronger,30000000,4211129,8786752,tt7130472,Stronger,47.0,Action,Sport,-21213248,-0.7071082666666667
10,2016,Swiss Army Man,3000000,4210454,5837111,tt4034354,Swiss Army Man,97.0,Adventure,Comedy,2837111,0.9457036666666667
4,2015,The Water Diviner,22500000,4200117,31054727,tt3007512,The Water Diviner,111.0,Drama,History,8554727,0.3802100888888889
66,2016,Denial,10000000,4073448,9263940,tt4645330,Denial,109.0,Biography,Drama,-736060,-0.073606
14,2013,Frances Ha,3000000,4067398,11262769,tt2347569,Frances Ha,86.0,Comedy,Drama,8262769,2.754256333333333
77,2012,Safety Not Guaranteed,750000,4010957,4422318,tt1862079,Safety Not Guaranteed,86.0,Comedy,Drama,3672318,4.896424
18,2014,Mr Turner,14000000,3958546,25187026,tt2473794,Mr. Turner,150.0,Biography,Drama,11187026,0.7990732857142857
72,2017,Sleight,250000,3930990,3934450,tt4573516,Sleight,89.0,Action,Drama,3684450,14.7378
5,2016,Morgan,8000000,3915251,7298786,tt4520364,Morgan,92.0,Drama,Romance,-701214,-0.08765175
67,2016,The Man Who Knew Infinity,10000000,3877922,12382122,tt0787524,The Man Who Knew Infinity,108.0,Biography,Drama,2382122,0.2382122
54,2013,Yeh Jawaani Hai Deewani,8300000,3827466,50827466,tt2178470,Yeh Jawaani Hai Deewani,160.0,Comedy,Drama,42527466,5.123791084337349
68,2016,Max Steel,10000000,3818664,4563080,tt1472584,Max Steel,92.0,Action,Adventure,-5436920,-0.543692
78,2012,The Cold Light of Day,20000000,3763583,25361206,tt1366365,The Cold Light of Day,93.0,Action,Thriller,5361206,0.2680603
6,2015,Anomalisa,8000000,3759286,5706168,tt2401878,Anomalisa,90.0,Animation,Comedy,-2293832,-0.286729
41,2017,A Monster Calls,43000000,3740823,46414530,tt3416532,A Monster Calls,108.0,Animation,Drama,3414530,0.07940767441860465
35,2016,Midnight Special,18000000,3712282,7680250,tt2649554,Midnight Special,112.0,Action,Drama,-10319750,-0.5733194444444445
25,2015,Scouts Guide to the Zombie Apocalypse,15000000,3703046,15554855,tt1727776,Scouts Guide to the Zombie Apocalypse,93.0,Action,Comedy,554855,0.03699033333333333
45,2017,Table 19,5000000,3614896,4620399,tt1412528,Table 19,87.0,Comedy,Drama,-379601,-0.0759202
20,2015,We Are Your Friends,2000000,3591417,10153415,tt3787590,We Are Your Friends,96.0,Drama,Music,8153415,4.0767075
61,2014,Wish I Was Here,6000000,3591299,6591365,tt2870708,Wish I Was Here,106.0,Comedy,Drama,591365,0.09856083333333333
36,2016,Miss Sloane,18000000,3500605,7719630,tt4540710,Miss Sloane,132.0,Drama,Thriller,-10280370,-0.5711316666666667
77,2013,The To Do List,1500000,3491669,4128828,tt1758795,The To Do List,104.0,Comedy,Romance,2628828,1.752552
11,2018,First Reformed,3500000,3448256,3874772,tt6053438,First Reformed,113.0,Drama,Mystery,374772,0.10707771428571429
63,2014,Veronica Mars,6000000,3322127,3485383,tt2771372,Veronica Mars,107.0,Crime,Drama,-2514617,-0.4191028333333333
26,2012,Robot  Frank,2500000,3317468,4934356,tt1990314,Robot & Frank,89.0,Comedy,Crime,2434356,0.9737424
50,2013,The Fifth Estate,26000000,3254172,6154172,tt1837703,The Fifth Estate,128.0,Biography,Drama,-19845828,-0.7633010769230769
49,2014,Before I Go to Sleep,22000000,3242457,19563579,tt1726592,Before I Go to Sleep,92.0,Drama,Horror,-2436421,-0.11074640909090909
46,2016,Green Room,5000000,3220371,3807503,tt4062536,Green Room,95.0,Horror,Music,-1192497,-0.2384994
82,2018,The Sisters Brothers,38000000,3143056,13143056,tt4971344,Les frères Sisters,122.0,Adventure,Comedy,-24856944,-0.6541301052631578
74,2014,Rosewater,10000000,3128941,3185717,tt2752688,Rosewater,103.0,Biography,Drama,-6814283,-0.6814283
21,2016,Compadres,3000000,3127773,7445044,tt3367294,Compadres,101.0,Action,Comedy,4445044,1.4816813333333334
41,2014,Obvious Child,1000000,3122616,3324070,tt2910274,Obvious Child,84.0,Comedy,Drama,2324070,2.32407
42,2019,Men in Black International,110000000,3100000,3100000,tt2283336,Men in Black: International,115.0,Action,Adventure,-106900000,-0.9718181818181818
47,2018,Thoroughbreds,5000000,3072605,3187302,tt5649108,Thoroughbreds,92.0,Comedy,Crime,-1812698,-0.3625396
6,2018,Sgt Stubby An American Hero,25000000,3054285,3645957,tt5314190,Sgt. Stubby: An American Hero,84.0,Adventure,Animation,-21354043,-0.85416172
64,2012,Jab Tak Hai Jaan,9200000,3047539,5806666,tt2176013,Jab Tak Hai Jaan,176.0,Drama,Romance,-3393334,-0.36884065217391304
28,2015,Rock the Kasbah,15000000,3020665,3386153,tt3164256,Rock the Kasbah,106.0,Comedy,Music,-11613847,-0.7742564666666667
67,2011,Albert Nobbs,7500000,3014696,8539003,tt1602098,Albert Nobbs,113.0,Drama,Romance,1039003,0.13853373333333333
66,2013,Home Run,1200000,2859955,2859955,tt1669617,Home Run,82.0,Drama,Family,1659955,1.3832958333333334
52,2013,Filly Brown,1250000,2850357,2940411,tt1869425,Filly Brown,80.0,Drama,Music,1690411,1.3523288
18,2012,Barfi,4600000,2804874,36751984,tt2082197,Barfi!,151.0,Comedy,Drama,32151984,6.989561739130435
99,2015,Youth,13000000,2703296,24001573,tt3312830,Youth,124.0,Drama,Romance,11001573,0.8462748461538462
18,2012,Samsara,4000000,2672413,5966671,tt0770802,Samsara,102.0,Documentary,Music,1966671,0.49166775
42,2014,Under the Skin,13300000,2614251,7229933,tt1441395,Under the Skin,108.0,Drama,Horror,-6070067,-0.45639601503759397
23,2015,Captive,2000000,2583301,2791973,tt1699745,Captive,120.0,Drama,Thriller,791973,0.3959865
43,2013,Grace Unplugged,1700000,2507159,2507159,tt2349460,Grace Unplugged,102.0,Drama,Music,807159,0.47479941176470586
81,2018,Suspiria,20000000,2483472,7034615,tt1034415,Suspiria,152.0,Fantasy,Horror,-12965385,-0.64826925
82,2017,LBJ,20000000,2468683,2507181,tt4778988,LBJ,98.0,Biography,Drama,-17492819,-0.87464095
8,2017,Tulip Fever,25000000,2455635,6792768,tt0491203,Tulip Fever,105.0,Drama,History,-18207232,-0.72828928
3,2013,The Sapphires,9000000,2450867,20395040,tt1673697,The Sapphires,103.0,Biography,Comedy,11395040,1.2661155555555557
51,2014,Kill the Messenger,5000000,2450846,6656705,tt1216491,Kill the Messenger,112.0,Biography,Crime,1656705,0.331341
70,2014,The Homesman,16000000,2429989,8217571,tt2398231,The Homesman,122.0,Drama,Western,-7782429,-0.4864018125
30,2016,The Disappointments Room,15000000,2423467,3503761,tt2364897,The Disappointments Room,85.0,Drama,Horror,-11496239,-0.7664159333333334
78,2013,The Gatekeepers,1500000,2408553,2592308,tt2309788,The Gatekeepers,101.0,Documentary,History,1092308,0.7282053333333334
25,2018,Hearts Beat Loud,2000000,2386254,2420962,tt7158430,Hearts Beat Loud,97.0,Comedy,Drama,420962,0.210481
26,2017,The Resurrection of Gavin Stone,2000000,2303792,2303792,tt4902904,The Resurrection of Gavin Stone,91.0,Comedy,Drama,303792,0.151896
99,2013,The East,6500000,2274649,3027956,tt1869716,The East,116.0,Adventure,Drama,-3472044,-0.5341606153846153
85,2015,My AllAmerican,20000000,2246000,2246000,tt3719896,My All-American,118.0,Biography,Drama,-17754000,-0.8877
53,2015,Jem and the Holograms,5000000,2184640,2368937,tt3614530,Jem and the Holograms,118.0,Adventure,Drama,-2631063,-0.5262126
54,2016,Paterson,5000000,2141423,10727536,tt5247022,Paterson,118.0,Comedy,Drama,5727536,1.1455072
72,2014,The Immigrant,16000000,2013456,7585011,tt1951181,The Immigrant,120.0,Drama,Romance,-8414989,-0.5259368125
81,2013,The Iceman,10000000,1930282,3623609,tt1491044,The Iceman,106.0,Biography,Crime,-6376391,-0.6376391
82,2015,Testament of Youth,10000000,1822250,6646669,tt1441953,Testament of Youth,129.0,Biography,Drama,-3353331,-0.3353331
28,2014,Tusk,3000000,1821983,1887554,tt3099498,Tusk,102.0,Comedy,Drama,-1112446,-0.37081533333333333
83,2017,Free Fire,10000000,1799322,3793739,tt4158096,Free Fire,91.0,Action,Comedy,-6206261,-0.6206261
3,2015,The Vatican Tapes,13000000,1784763,14929184,tt1524575,The Vatican Tapes,91.0,Horror,Thriller,1929184,0.14839876923076922
29,2013,Stoker,12000000,1703125,12034913,tt1682180,Stoker,99.0,Drama,Thriller,34913,0.0029094166666666665
45,2013,The Christmas Candle,7000000,1632000,1933829,tt2739338,The Christmas Candle,100.0,Drama,Family,-5066171,-0.7237387142857142
73,2012,Your Sisters Sister,120000,1597486,3090593,tt1742336,Your Sister's Sister,90.0,Comedy,Drama,2970593,24.754941666666667
35,2015,The Diary of a Teenage Girl,2000000,1477002,2279959,tt3172532,The Diary of a Teenage Girl,102.0,Comedy,Drama,279959,0.1399795
90,2012,Killer Joe,10000000,1291645,4659110,tt1726669,Killer Joe,102.0,Crime,Drama,-5340890,-0.534089
35,2019,Late Night,4000000,246305,246305,tt6107548,Late Night,102.0,Comedy,Drama,-3753695,-0.93842375
